Lloyd Jones,Those who try to do something and fail are infinitely better than those who try nothing and succeed.,12/26/62,,,
Vista Kelly,"Snowflakes are one of natures most fragile things, but just look what they can do when they stick together.",08/31/21,,,
Ben Stein,The first step to getting the things you want out of life is this: decide what you want.,12/27/92,,,
,Why compare yourself with others? No one in the entire world can do a better job of being you than you.,12/05/95,,,
Aldous Huxley,Experience is not what happens to a man. It is what a man does with what happens to him.,07/15/59,,,
,"A good teacher is like a candle, it consumes itself to light the way for others.",07/26/24,,,
Oscar Wilde,The only thing to do with good advice is to pass it on. It is never of any use to oneself.,07/20/84,,,
,"Life is not measured by the breaths we take, but by the moments that take our breath.",08/10/28,,,
Honore de Balzac,"The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition.",08/26/80,,,
Jacob Braude,Consider how hard it is to change yourself and you'll understand what little chance you have in trying to change others.,06/27/08,,,
Vince Lombardi,"If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives.",09/29/43,,,
Oliver Holmes,What lies behind us and what lies before us are small matters compared to what lies within us.,01/25/07,,,
Dalai Lama,"With the realization of ones own potential and self-confidence in ones ability, one can build a better world.",10/04/89,,,
Nelson Mandela,There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered.,03/10/52,,,
Robert Anthony,Forget about all the reasons why something may not work. You only need to find one good reason why it will.,04/13/93,,,
Aristotle,It is the mark of an educated mind to be able to entertain a thought without accepting it.,06/01/11,,,
Washington Irving,"Love is never lost. If not reciprocated, it will flow back and soften and purify the heart.",01/20/34,,,
Anne Frank,We all live with the objective of being happy, our lives are all different and yet the same.,,05/24/84,
Byron Pulsifer,Many people think of prosperity that concerns money only to forget that true prosperity is of the mind.,02/26/73,,,
Thich Nhat Hanh,To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself.,02/09/85,,,
Buddha,"Do not overrate what you have received, nor envy others. He who envies others does not obtain peace of mind.",11/05/88,,,
Jessamyn West,It is very easy to forgive others their mistakes, it takes more grit to forgive them for having witnessed your own.,,07/01/89,
Plato,"Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind.",05/08/32,,,
Bruce Lee,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.",10/18/38,,,
Charlotte Gilman,"Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past!",09/15/70,,,
Mother Teresa,"Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing.",09/24/58,,,
Margaret Runbeck,Silences make the real conversations between friends. Not the saying but the never needing to say is what counts.,04/22/91,,,
Dalai Lama,The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work.,07/27/28,,,
Johann Wolfgang von Goethe,"If you must tell me your opinions, tell me what you believe in. I have plenty of douts of my own.",10/08/73,,,
Ovid,"Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish.",03/23/40,,,
Og Mandino,"I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted.",11/12/03,,,
James Barrie,We never understand how little we need in this world until we know the loss of it.,11/18/40,,,
,The real measure of your wealth is how much youd be worth if you lost all your money.,01/14/60,,,
Buddha,To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.,10/20/47,,,
Bruce Lee,Take no thought of who is right or wrong or who is better than. Be not for or against.,01/20/17,,,
Everett Dirksen,"I am a man of fixed and unbending principles, the first of which is to be flexible at all times.",10/03/00,,,
Byron Pulsifer,"Today, give a stranger a smile without waiting for it may be the joy they need to have a great day.",02/02/72,,,
Henry Miller,"The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself.",07/29/56,,,
Lao Tzu,At the center of your being you have the answer, you know who you are and you know what you want.,,01/24/46,
Niels Bohr,How wonderful that we have met with a paradox. Now we have some hope of making progress.,07/03/41,,,
Georg Lichtenberg,Everyone is a genius at least once a year. A real genius has his original ideas closer together.,09/22/31,,,
Anais Nin,Dreams pass into the reality of action. From the actions stems the dream again, and this interdependence produces the highest form of living.,,11/24/67,
Gloria Steinem,"Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning.",09/12/27,,,
Byron Pulsifer,Sadness may be part of life but there is no need to let it dominate your entire life.,12/30/27,,,
Charles Schwab,"Keeping a little ahead of conditions is one of the secrets of business, the trailer seldom goes far.",08/24/31,,,
Epictetus,Nature gave us one tongue and two ears so we could hear twice as much as we speak.,08/16/14,,,
Barbara Baron,Don't wait for your feelings to change to take the action. Take the action and your feelings will change.,09/14/73,,,
Richard Bach,"You are always free to change your mind and choose a different future, or a different past.",07/04/27,,,
Lou Holtz,"You were not born a winner, and you were not born a loser. You are what you make yourself be.",06/25/56,,,
Napoleon Hill,"Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.",04/21/43,,,
Napoleon Hill,Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.,,08/15/12,
Robert Stevenson,"To be what we are, and to become what we are capable of becoming, is the only end of life.",11/23/64,,,
Charles DeLint,The road leading to a goal does not separate you from the destination, it is essentially a part of it.,,11/19/15,
Bruce Lee,Take things as they are. Punch when you have to punch. Kick when you have to kick.,03/16/31,,,
Albert Einstein,"I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind.",12/09/69,,,
,"Though no one can go back and make a brand new start, anyone can start from now and make a brand new ending.",12/17/76,,,
Paavo Nurmi,"Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind.",02/24/19,,,
Anne Frank,How wonderful it is that nobody need wait a single moment before starting to improve the world.,11/16/08,,,
,"A friend is someone who understands your past, believes in your future, and accepts you just the way you are.",01/10/82,,,
Ralph Emerson,It is one of the blessings of old friends that you can afford to be stupid with them.,04/07/81,,,
Tryon Edwards,"He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today.",05/23/02,,,
Abraham Lincoln,Give me six hours to chop down a tree and I will spend the first four sharpening the axe.,10/08/20,,,
E. M. Forster,One must be fond of people and trust them if one is not to make a mess of life.,04/01/91,,,
David Seamans,"We cannot change our memories, but we can change their meaning and the power they have over us.",08/09/49,,,
Confucius,"Being in humaneness is good. If we select other goodness and thus are far apart from humaneness, how can we be the wise?",01/16/12,,,
Byron Pulsifer,To give hope to someone occurs when you teach them how to use the tools to do it for themselves.,07/26/55,,,
Lucille Ball,Id rather regret the things that I have done than the things that I have not done.,04/03/10,,,
Eckhart Tolle,The past has no power to stop you from being present now. Only your grievance about the past can do that.,08/14/16,,,
Ralph Emerson,If the stars should appear but one night every thousand years how man would marvel and adore.,08/15/98,,,
Laurence J. Peter,"There are two kinds of failures: those who thought and never did, and those who did and never thought.",04/25/95,,,
Elizabeth Arden,I'm not interested in age. People who tell me their age are silly. You're as old as you feel.,11/23/96,,,
Dalai Lama,"I find hope in the darkest of days, and focus in the brightest. I do not judge the universe.",01/20/98,,,
Confucius,"When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps.",03/12/38,,,
Nikola Tesla,"Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more.",06/09/88,,,
Leo Aikman,"Blessed is the person who is too busy to worry in the daytime, and too sleepy to worry at night.",12/30/47,,,
Pablo Picasso,"He can who thinks he can, and he can't who thinks he can't. This is an inexorable, indisputable law.",04/29/95,,,
Vernon Cooper,"These days people seek knowledge, not wisdom. Knowledge is of the past, wisdom is of the future.",08/05/50,,,
Benjamin Disraeli,One secret of success in life is for a man to be ready for his opportunity when it comes.,06/22/36,,,
Dalai Lama,People take different roads seeking fulfilment and happiness. Just because theyre not on your road doesn't mean they've gotten lost.,10/11/20,,,
Carl Jung,The shoe that fits one person pinches another, there is no recipe for living that suits all cases.,,10/05/58,
Buddha,"There are only two mistakes one can make along the road to truth; not going all the way, and not starting.",12/12/55,,,
Marcus Aurelius,"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.",08/24/30,,,
,Giving up doesn't always mean you are weak. Sometimes it means that you are strong enough to let go.,12/16/10,,,
Johann Wolfgang von Goethe,Treat people as if they were what they ought to be and you help them to become what they are capable of being.,03/19/31,,,
Thich Nhat Hanh,"The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.",11/27/68,,,
Jack Dixon,"If you focus on results, you will never change. If you focus on change, you will get results.",11/11/20,,,
G. K. Chesterton,"I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder.",05/17/78,,,
Denis Waitley,"There are two primary choices in life: to accept conditions as they exist, or accept the responsibility for changing them.",07/13/37,,,
Lao-Tzu,"All difficult things have their origin in that which is easy, and great things in that which is small.",07/17/47,,,
Byron Pulsifer,You can be what you want to be. You have the power within and we will help you always.,07/10/25,,,
Johannes Gaertner,"To speak gratitude is courteous and pleasant, to enact gratitude is generous and noble, but to live gratitude is to touch Heaven.",06/27/31,,,
Doug Larson,Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk.,09/03/10,,,
Charles Lamb,"The greatest pleasure I know is to do a good action by stealth, and to have it found out by accident.",07/20/51,,,
John Muir,"When one tugs at a single thing in nature, he finds it attached to the rest of the world.",07/16/35,,,
Winston Churchill,Courage is what it takes to stand up and speak, courage is also what it takes to sit down and listen.,,01/12/08,
Helen Keller,The most beautiful things in the world cannot be seen or even touched. They must be felt with the heart.,09/02/43,,,
Buddha,"To live a pure unselfish life, one must count nothing as ones own in the midst of abundance.",04/22/82,,,
Thomas Edison,Many of life's failures are people who did not realize how close they were to success when they gave up.,09/14/57,,,
William Ward,"When we seek to discover the best in others, we somehow bring out the best in ourselves.",11/12/49,,,
Michael Jordan,"If you accept the expectations of others, especially negative ones, then you never will change the outcome.",10/04/37,,,
Oliver Holmes,"A man may fulfil the object of his existence by asking a question he cannot answer, and attempting a task he cannot achieve.",10/19/05,,,
Confucius,I am not bothered by the fact that I am unknown. I am bothered when I do not know others.,12/30/42,,,
Epictetus,"He is a wise man who does not grieve for the things which he has not, but rejoices for those which he has.",05/30/21,,,
Pablo Picasso,"I am always doing that which I cannot do, in order that I may learn how to do it.",12/23/34,,,
Barack Obama,"If you're walking down the right path and you're willing to keep walking, eventually you'll make progress.",08/09/33,,,
Ivy Baker Priest,The world is round and the place which may seem like the end may also be the beginning.,06/22/25,,,
,"Never miss an opportunity to make others happy, even if you have to leave them alone in order to do it.",11/25/32,,,
Danielle Ingrum,Give it all you've got because you never know if there's going to be a next time.,09/14/01,,,
Old German proverb,"You have to take it as it happens, but you should try to make it happen the way you want to take it.",11/26/52,,,
Ralph Blum,Nothing is predestined: The obstacles of your past can become the gateways that lead to new beginnings.,11/01/53,,,
Bruce Lee,Im not in this world to live up to your expectations and you're not in this world to live up to mine.,09/28/92,,,
Thich Nhat Hanh,"Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy.",04/09/02,,,
Walter Cronkite,I can't imagine a person becoming a success who doesn't give this game of life everything hes got.,05/11/10,,,
Socrates,The greatest way to live with honor in this world is to be what we pretend to be.,05/07/08,,,
Seneca,"The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back.",07/08/12,,,
Chalmers,"The grand essentials of happiness are: something to do, something to love, and something to hope for.",09/25/58,,,
Thich Nhat Hanh,By living deeply in the present moment we can understand the past better and we can prepare for a better future.,10/07/65,,,
Ralph Emerson,Do not be too timid and squeamish about your reactions. All life is an experiment. The more experiments you make the better.,07/29/32,,,
Ralph Emerson,"Do not go where the path may lead, go instead where there is no path and leave a trail.",12/15/98,,,
Robert Louis Stevenson,There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world.,10/27/22,,,
Napoleon Hill,"Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times.",11/04/05,,,
,Yesterday is history. Tomorrow is a mystery. And today? Today is a gift that's why they call it the present.,10/19/84,,,
Henry Thoreau,The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard.,08/18/72,,,
Benjamin Disraeli,The greatest good you can do for another is not just to share your riches but to reveal to him his own.,04/16/71,,,
Brian Tracy,You can only grow if you're willing to feel awkward and uncomfortable when you try something new.,11/06/19,,,
Joan Didion,"To free us from the expectations of others, to give us back to ourselves, there lies the great, singular power of self-respect.",11/28/24,,,
Mabel Newcomber,It is more important to know where you are going than to get there quickly. Do not mistake activity for achievement.,02/21/03,,,
,"When you don't know what you believe, everything becomes an argument. Everything is debatable. But when you stand for something, decisions are obvious.",08/20/20,,,
Robert Graves,Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer.,06/08/56,,,
Frank Wright,The thing always happens that you really believe in, and the belief in a thing makes it happen.,,05/17/67,
Francois de La Rochefoucauld,A true friend is the most precious of all possessions and the one we take the least thought about acquiring.,10/04/58,,,
Epictetus,There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will.,06/15/75,,,
Margaret Cousins,"Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary.",10/16/91,,,
,"Every sixty seconds you spend angry, upset or mad, is a full minute of happiness you'll never get back.",12/01/64,,,
Thomas Carlyle,"This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it.",04/12/70,,,
Pearl Buck,"Every great mistake has a halfway moment, a split second when it can be recalled and perhaps remedied.",05/21/80,,,
Catherine Pulsifer,"You can adopt the attitude there is nothing you can do, or you can see the challenge as your call to action.",10/30/65,,,
Alfred Tennyson,The happiness of a man in this life does not consist in the absence but in the mastery of his passions.,08/31/87,,,
Margaret Mead,"Never doubt that a small group of thoughtful, committed people can change the world. Indeed. It is the only thing that ever has.",12/21/00,,,
Ovid,"Let your hook always be cast; in the pool where you least expect it, there will be a fish.",07/02/90,,,
Remez Sasson,"You get peace of mind not by thinking about it or imagining it, but by quietening and relaxing the restless mind.",09/18/76,,,
Richard Bach,Your friends will know you better in the first minute you meet than your acquaintances will know you in a thousand years.,03/11/04,,,
Pema Chodron,"When you begin to touch your heart or let your heart be touched, you begin to discover that it's bottomless.",12/15/17,,,
Richard Bach,"If you love someone, set them free. If they come back they're yours; if they don't they never were.",10/03/94,,,
David Jordan,"Wisdom is knowing what to do next; Skill is knowing how to do it, and Virtue is doing it.",05/13/76,,,
Richard Bach,Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us!,01/28/08,,,
Alan Watts,No valid plans for the future can be made by those who have no capacity for living now.,07/19/45,,,
Oscar Wilde,"The aim of life is self-development. To realize ones nature perfectly, that is what each of us is here for.",07/14/46,,,
Anatole France,"To accomplish great things, we must not only act, but also dream; not only plan, but also believe.",03/02/81,,,
Thomas Edison,The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary.,04/21/93,,,
John Steinbeck,"If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away.",09/26/36,,,
,"If we are facing in the right direction, all we have to do is keep on walking.",08/20/69,,,
Eleanor Roosevelt,"Remember always that you not only have the right to be an individual, you have an obligation to be one.",04/04/36,,,
Denis Waitley,"There are two primary choices in life: to accept conditions as they exist, or accept responsibility for changing them.",02/25/78,,,
Epictetus,"If you seek truth you will not seek victory by dishonourable means, and if you find truth you will become invincible.",01/26/24,,,
Eknath Easwaran,"Through meditation and by giving full attention to one thing at a time, we can learn to direct attention where we choose.",02/19/23,,,
Helen Keller,We could never learn to be brave and patient if there were only joy in the world.,09/13/72,,,
Marcus Aurelius,If it is not right do not do it, if it is not true do not say it.,,10/05/16,
Norman Schwarzkopf,The truth of the matter is that you always know the right thing to do. The hard part is doing it.,03/29/92,,,
Julie Morgenstern,"Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you.",04/23/53,,,
Blaise Pascal,Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed.,08/24/49,,,
Laura Teresa Marquez,"Arrogance and rudeness are training wheels on the bicycle of life, for weak people who cannot keep their balance without them.",06/28/13,,,
Chinese proverb,"If you are patient in one moment of anger, you will escape one hundred days of sorrow.",09/12/46,,,
Abraham Lincoln,"When you have got an elephant by the hind legs and he is trying to run away, it's best to let him run.",07/04/10,,,
Byron Pulsifer,Courage is not about taking risks unknowingly but putting your own being in front of challenges that others may not be able to.,01/24/71,,,
Richard Bach,"Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there?",11/03/85,,,
Harry Kemp,"The poor man is not he who is without a cent, but he who is without a dream.",12/14/65,,,
Benjamin Disraeli,"The greatest good you can do for another is not just share your riches, but reveal to them their own.",02/17/26,,,
Buddha,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment.",12/27/42,,,
,"Peace of mind is not the absence of conflict from life, but the ability to cope with it.",11/06/50,,,
Helen Keller,"Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight.",06/03/30,,,
John Kennedy,Change is the law of life. And those who look only to the past or present are certain to miss the future.,02/06/35,,,
Marcus Aurelius,"You have power over your mind, not outside events. Realize this, and you will find strength.",06/26/63,,,
Louis Pasteur,Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity.,03/28/43,,,
Buddha,"We are what we think. All that we are arises with our thoughts. With our thoughts, we make the world.",12/04/94,,,
Henry Longfellow,He that respects himself is safe from others, he wears a coat of mail that none can pierce.,,06/03/38,
Wayne Dyer,I cannot always control what goes on outside. But I can always control what goes on inside.,02/28/28,,,
Daisaku Ikeda,"What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people.",11/02/87,,,
Epictetus,"When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger.",04/23/96,,,
Rumi,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",10/23/05,,,
Napoleon Bonaparte,"Take time to deliberate, but when the time for action has arrived, stop thinking and go in.",06/15/54,,,
Dalai Lama,"With realization of ones own potential and self-confidence in ones ability, one can build a better world.",05/08/70,,,
Franklin Roosevelt,"Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort.",12/25/46,,,
Pearl Buck,"You cannot make yourself feel something you do not feel, but you can make yourself do right in spite of your feelings.",01/16/03,,,
Mary Kay Ash,Those who are blessed with the most talent don't necessarily outperform everyone else. It's the people with follow-through who excel.,01/17/53,,,
Albert Einstein,"Try not to become a man of success, but rather try to become a man of value.",02/11/42,,,
Sophocles,"Men of perverse opinion do not know the excellence of what is in their hands, till some one dash it from them.",10/20/48,,,
Rene Descartes,It is not enough to have a good mind, the main thing is to use it well.,,03/23/22,
Byron Pulsifer,"Responsibility is not inherited, it is a choice that everyone needs to make at some point in their life.",12/06/17,,,
Amelia Earhart,"Never do things others can do and will do, if there are things others cannot do or will not do.",02/04/06,,,
Jimmy Dean,"I can't change the direction of the wind, but I can adjust my sails to always reach my destination.",02/04/36,,,
George Allen,People of mediocre ability sometimes achieve outstanding success because they don't know when to quit. Most men succeed because they are determined to.,11/22/85,,,
Joseph Roux,"A fine quotation is a diamond on the finger of a man of wit, and a pebble in the hand of a fool.",01/06/75,,,
Bernice Reagon,"Life's challenges are not supposed to paralyse you, they're supposed to help you discover who you are.",03/26/17,,,
Socrates,The greatest way to live with honour in this world is to be what we pretend to be.,12/20/06,,,
Henri Bergson,"To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly.",04/10/35,,,
Albert Einstein,Try not to become a man of success but rather try to become a man of value.,11/02/39,,,
Byron Pulsifer,You can't create in a vacuum. Life gives you the material and dreams can propel new beginnings.,06/10/24,,,
Buddha,Your work is to discover your world and then with all your heart give yourself to it.,07/06/28,,,
Daisaku Ikeda,"The person who lives life fully, glowing with life's energy, is the person who lives a successful life.",06/24/31,,,
Richard Bach,Don't turn away from possible futures before you're certain you don't have anything to learn from them.,08/31/80,,,
David Brinkley,A successful person is one who can lay a firm foundation with the bricks that others throw at him or her.,12/31/86,,,
Buddha,All that we are is the result of what we have thought. The mind is everything. What we think we become.,07/29/59,,,
Henri-Frederic Amiel,Work while you have the light. You are responsible for the talent that has been entrusted to you.,02/18/45,,,
William Shakespeare,How far that little candle throws its beams! So shines a good deed in a naughty world.,03/08/97,,,
Napoleon Hill,"Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit.",07/12/75,,,
Tony Robbins,It is in your moments of decision that your destiny is shaped.,09/24/56,,,
,An obstacle may be either a stepping stone or a stumbling block.,04/24/83,,,
Pierre Auguste Renoir,"The pain passes, but the beauty remains.",11/19/14,,,
Bob Newhart,"All I can say about life is, Oh God, enjoy it!",10/07/88,,,
Rita Mae Brown,Creativity comes from trust. Trust your instincts. And never hope more than you work.,08/23/02,,,
Lululemon,Your outlook on life is a direct reflection on how much you like yourself.,02/02/98,,,
Lao Tzu,"I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.",02/24/53,,,
Kin Hubbard,You won't skid if you stay in a rut.,08/08/02,,,
Mary Morrissey,You block your dream when you allow your fear to grow bigger than your faith.,05/21/23,,,
Aristotle,Happiness depends upon ourselves.,07/07/45,,,
Albert Schweitzer,Wherever a man turns he can find someone who needs him.,03/12/74,,,
Maya Angelou,"If one is lucky, a solitary fantasy can totally transform one million realities.",10/25/52,,,
Leo Buscaglia,Never idealize others. They will never live up to your expectations.,12/14/03,,,
Lao Tzu,"When you realize there is nothing lacking, the whole world belongs to you.",12/08/13,,,
Dalai Lama,Happiness is not something ready made. It comes from your own actions.,03/03/98,,,
Peter Elbow,Meaning is not what you start with but what you end up with.,07/28/17,,,
Anne Frank,No one has ever become poor by giving.,08/02/62,,,
Mother Teresa,Be faithful in small things because it is in them that your strength lies.,08/01/78,,,
Heraclitus,All is flux, nothing stays still.,,08/24/12,
Leonardo da Vinci,He who is fixed to a star does not change his mind.,12/07/24,,,
Marcus Aurelius,He who lives in harmony with himself lives in harmony with the universe.,05/15/53,,,
Sophocles,Ignorant men don't know what good they hold in their hands until they've flung it away.,07/03/87,,,
Albert Einstein,"When the solution is simple, God is answering.",07/01/76,,,
Napoleon Hill,"All achievements, all earned riches, have their beginning in an idea.",09/19/94,,,
Publilius Syrus,Do not turn back when you are just at the goal.,07/21/66,,,
Byron Pulsifer,You can't trust without risk but neither can you live in a cocoon.,12/10/57,,,
Rudolf Arnheim,"All perceiving is also thinking, all reasoning is also intuition, all observation is also invention.",06/15/39,,,
Channing,Error is discipline through which we advance.,08/18/58,,,
Pearl Buck,"The truth is always exciting. Speak it, then. Life is dull without it.",05/17/23,,,
Confucius,"The superior man is modest in his speech, but exceeds in his actions.",11/29/95,,,
Voltaire,"The longer we dwell on our misfortunes, the greater is their power to harm us.",12/23/01,,,
Cervantes,Those who will play with cats must expect to be scratched.,05/27/06,,,
,I've never seen a smiling face that was not beautiful.,06/19/93,,,
Aristotle,In all things of nature there is something of the marvellous.,09/17/51,,,
Marcus Aurelius,The universe is transformation, our life is what our thoughts make it.,,07/31/15,
Samuel Johnson,Memory is the mother of all wisdom.,11/10/34,,,
Confucius,Silence is the true friend that never betrays.,10/03/46,,,
Napoleon Hill,You might well remember that nothing can bring you success but yourself.,10/07/22,,,
Benjamin Franklin,Watch the little things, a small leak will sink a great ship.,,06/11/04,
William Shakespeare,"God has given you one face, and you make yourself another.",05/01/70,,,
Confucius,To be wronged is nothing unless you continue to remember it.,07/05/45,,,
,Kindness is the greatest wisdom.,01/16/20,,,
Tehyi Hsieh,Action will remove the doubts that theory cannot solve.,03/06/46,,,
,Don't miss all the beautiful colors of the rainbow looking for that pot of gold.,03/14/62,,,
Napoleon Hill,Your big opportunity may be right where you are now.,07/15/83,,,
Chinese proverb,People who say it cannot be done should not interrupt those who are doing it.,11/03/53,,,
Japanese proverb,The day you decide to do it is your lucky day.,06/11/42,,,
Cicero,We must not say every mistake is a foolish one.,12/26/88,,,
George Patton,"Accept challenges, so that you may feel the exhilaration of victory.",11/11/75,,,
Anatole France,It is better to understand a little than to misunderstand a lot.,08/14/89,,,
,You don't drown by falling in water. You drown by staying there.,06/28/05,,,
,"Never be afraid to try, remember... Amateurs built the ark, Professionals built the Titanic.",10/05/68,,,
Johann Wolfgang von Goethe,"Correction does much, but encouragement does more.",12/06/84,,,
Epictetus,"Know, first, who you are, and then adorn yourself accordingly.",01/22/11,,,
Oprah Winfrey,The biggest adventure you can ever take is to live the life of your dreams.,03/13/13,,,
Charles Swindoll,Life is 10% what happens to you and 90% how you react to it.,05/06/87,,,
Cynthia Ozick,To want to be what one can be is purpose in life.,01/14/38,,,
Dalai Lama,Remember that sometimes not getting what you want is a wonderful stroke of luck.,11/27/62,,,
Winston Churchill,History will be kind to me for I intend to write it.,03/14/73,,,
Wayne Dyer,Our lives are a sum total of the choices we have made.,05/14/76,,,
Leonardo da Vinci,Time stays long enough for anyone who will use it.,05/12/16,,,
,Never tell me the sky's the limit when there are footprints on the moon.,09/07/80,,,
Denis Waitley,You must welcome change as the rule but not as your ruler.,05/10/33,,,
Jim Rohn,Give whatever you are doing and whoever you are with the gift of your attention.,07/16/79,,,
Lena Horne,Always be smarter than the people who hire you.,04/19/52,,,
Tom Peters,Formula for success: under promise and over deliver.,12/29/60,,,
Henri Bergson,The eye sees only what the mind is prepared to comprehend.,04/16/66,,,
Lee Mildon,People seldom notice old clothes if you wear a big smile.,11/29/44,,,
Shakti Gawain,"The more light you allow within you, the brighter the world you live in will be.",11/24/11,,,
Walter Anderson,Nothing diminishes anxiety faster than action.,12/27/23,,,
Andre Gide,Man cannot discover new oceans unless he has the courage to lose sight of the shore.,12/21/27,,,
Carl Jung,Everything that irritates us about others can lead us to an understanding about ourselves.,11/16/27,,,
Sun Tzu,Can you imagine what I would do if I could do all I can?,04/28/99,,,
Benjamin Disraeli,Ignorance never settle a question.,02/19/36,,,
Paul Cezanne,The awareness of our own strength makes us modest.,07/14/26,,,
Confucius,"They must often change, who would be constant in happiness or wisdom.",05/19/87,,,
Tom Krause,There are no failures. Just experiences and your reactions to them.,12/26/73,,,
Frank Tyger,"Your future depends on many things, but mostly on you.",05/01/21,,,
Dorothy Thompson,"Fear grows in darkness; if you think theres a bogeyman around, turn on the light.",11/21/28,,,
Shunryu Suzuki,The most important point is to accept yourself and stand on your two feet.,07/29/58,,,
Tomas Eliot,"Do not expect the world to look bright, if you habitually wear gray-brown glasses.",01/11/55,,,
Donald Trump,"As long as your going to be thinking anyway, think big.",05/24/31,,,
John Dewey,"Without some goals and some efforts to reach it, no man can live.",05/19/19,,,
Richard Braunstein,He who obtains has little. He who scatters has much.,03/12/86,,,
George Orwell,Myths which are believed in tend to become true.,04/19/22,,,
Buddha,The foot feels the foot when it feels the ground.,12/29/10,,,
John Petit-Senn,Not what we have but what we enjoy constitutes our abundance.,07/04/01,,,
George Eliot,It is never too late to be what you might have been.,11/03/10,,,
Mary Wollstonecraft,The beginning is always today.,05/14/48,,,
Sheldon Kopp,In the long run we get no more than we have been willing to risk giving.,07/28/36,,,
Ralph Emerson,Self-trust is the first secret of success.,11/11/92,,,
Satchel Paige,Don't look back. Something might be gaining on you.,11/24/84,,,
Marcus Aurelius,"Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too.",02/10/02,,,
George Bernard Shaw,"A life spent making mistakes is not only more honourable, but more useful than a life spent doing nothing.",02/08/94,,,
Epictetus,"Men are disturbed not by things, but by the view which they take of them.",07/25/36,,,
Blaise Pascal,"Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world.",10/07/63,,,
Mark Twain,"Happiness is a Swedish sunset, it is there for all, but most of us look the other way and lose it.",11/06/81,,,
,A smile is a light in the window of your face to show your heart is at home.,06/04/48,,,
Byron Pulsifer,Look forward to spring as a time when you can start to see what nature has to offer once again.,05/22/13,,,
Billy Wilder,"Trust your own instinct. Your mistakes might as well be your own, instead of someone elses.",05/10/54,,,
Blaise Pascal,The least movement is of importance to all nature. The entire ocean is affected by a pebble.,06/27/75,,,
Pablo Picasso,"I am always doing that which I can not do, in order that I may learn how to do it.",09/26/51,,,
