Thomas Jefferson,"I'm a great believer in luck and I find the harder I work, the more I have of it.",11/10/29
Ralph Emerson,"Do not waste yourself in rejection, nor bark against the bad, but chant the beauty of the good.",07/18/65
Johann Wolfgang von Goethe,The person born with a talent they are meant to use will find their greatest happiness in using it.,12/27/12
William Saroyan,"Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know.",01/25/73
Byron Pulsifer,Your destiny isn't just fate,11/01/01
Leonardo da Vinci,Iron rusts from disuse,04/16/92
Isaac Asimov,A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value.,01/22/59
Henry Van Dyke,"Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars.",12/17/75
Yogi Berra,"You got to be careful if you don't know where you're going, because you might not get there.",12/06/25
Naguib Mahfouz,You can tell whether a man is clever by his answers. You can tell whether a man is wise by his questions.,05/19/54
Anthony Robbins,"Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more",06/12/97
John Wooden,You can't let praise or criticism get to you. It's a weakness to get caught up in either one.,05/20/39
Og Mandino,"I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars.",01/12/83
Jane Addams,"Our doubts are traitors and make us lose the good we often might win, by fearing to attempt.",03/30/19
Thomas Carlyle,By nature man hates change,01/31/83
M. Scott Peck,"Until you value yourself, you won't value your time. Until you value your time, you won't do anything with it.",06/22/98
Maureen Dowd,"The minute you settle for less than you deserve, you get even less than you settled for.",04/24/21
Charles Darwin,The highest stage in moral ure at which we can arrive is when we recognize that we ought to control our thoughts.,07/10/97
,It is better to take many small steps in the right direction than to make a great leap forward only to stumble backward.,06/18/97
Dalai Lama,"If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace.",02/06/34
Christopher Morley,"There is only one success, to be able to spend your life in your own way.",10/13/18
Hannah Arendt,"Promises are the uniquely human way of ordering the future, making it predictable and reliable to the extent that this is humanly possible.",01/22/16
Alan Cohen,"Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts.",04/01/44
Aldous Huxley,"There is only one corner of the universe you can be certain of improving, and that's your own self.",04/29/00
Marian Edelman,You're not obligated to win. You're obligated to keep trying to do the best you can every day.,04/06/55
Byron Pulsifer,"Everyone can taste success when the going is easy, but few know how to taste victory when times get tough.",08/06/65
Sue Patton Thoele,"Deep listening is miraculous for both listener and speaker.When someone receives us with open-hearted, non-judging, intensely interested listening, our spirits expand.",12/03/79
Frank Crane,"You may be deceived if you trust too much, but you will live in torment if you don't trust enough.",05/29/47
Lao Tzu,"Great indeed is the sublimity of the Creative, to which all beings owe their beginning and which permeates all heaven.",07/02/53
Kathleen Norris,"All that is necessary is to accept the impossible, do without the indispensable, and bear the intolerable.",03/13/71
Confucius,"Choose a job you love, and you will never have to work a day in your life.",03/22/93
Eckhart Tolle,You cannot find yourself by going into the past. You can find yourself by coming into the present.,06/16/69
Anne Bronte,"All our talents increase in the using, and the every faculty, both good and bad, strengthen by exercise.",02/18/71
Richard Bach,In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice.,06/17/58
Desiderius Erasmus,The fox has many tricks. The hedgehog has but one. But that is the best of all.,01/09/91
Arthur Rubinstein,Of course there is no formula for success except perhaps an unconditional acceptance of life and what it brings.,04/02/99
Louis Pasteur,Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity,03/02/65
Rumi,Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness.,09/01/44
Sogyal Rinpoche,"We must never forget that it is through our actions, words, and thoughts that we have a choice.",06/30/82
Dennis Kimbro,"We see things not as they are, but as we are. Our perception is shaped by our previous experiences.",11/03/44
William Penn,"True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment.",01/12/85
Immanuel Kant,"All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason.",05/25/48
Buddha,The thought manifests as the word. The word manifests as the deed. The deed develops into habit. And the habit hardens into character.,04/11/82
,"As the rest of the world is walking out the door, your best friends are the ones walking in.",05/06/15
Byron Pulsifer,Patience is a virtue but you will never ever accomplish anything if you don't exercise action over patience.,03/22/83
Robert Lynd,"Any of us can achieve virtue, if by virtue we merely mean the avoidance of the vices that do not attract us.",12/12/10
Ralph Emerson,"If the single man plant himself indomitably on his instincts, and there abide, the huge world will come round to him.",05/11/13
Donald Trump,"Money was never a big motivation for me, except as a way to keep score. The real excitement is playing the game.",03/07/60
Eleanor Roosevelt,Friendship with oneself is all important because without it one cannot be friends with anybody else in the world.,11/19/26
Robert Fulghum,"Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away.",08/03/14
Bruce Lee,A wise man can learn more from a foolish question than a fool can learn from a wise answer.,05/26/93
Arthur Schopenhauer,Every man takes the limits of his own field of vision for the limits of the world.,07/30/42
Andre Gide,One does not discover new lands without consenting to lose sight of the shore for a very long time.,08/23/24
Sai Baba,What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be.,06/11/34
Dalai Lama,"Genuine love should first be directed at oneself. if we do not love ourselves, how can we love others?",09/30/48
Tom Lehrer,Life is like a sewer. What you get out of it depends on what you put into it.,03/30/44
Bruce Lee,"Notice that the stiffest tree is most easily cracked, while the bamboo or willow survives by bending with the wind.",05/02/68
Alfred Sheinwold,Learn all you can from the mistakes of others. You won't have time to make them all yourself.,11/17/08
Sri Chinmoy,"Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest.",08/27/27
Johann Wolfgang von Goethe,"People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not.",06/30/66
James Freeman Clarke,We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this life.,11/23/77
Anais Nin,The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery.,03/02/91
Marcus Aurelius,"Everything that happens happens as it should, and if you observe carefully, you will find this to be so.",02/21/71
Wayne Dyer,"What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds.",01/04/39
Buddha,"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.",05/29/51
Sydney Smith,"It is the greatest of all mistakes to do nothing because you can only do little, do what you can.",11/08/21
Confucius,"When you see a man of worth, think of how you may emulate him. When you see one who is unworthy, examine yourself.",01/05/94
Mary Kay Ash,"Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that so it goes on flying anyway.",08/27/14
Lloyd Jones,Those who try to do something and fail are infinitely better than those who try nothing and succeed.,04/04/40
Vista Kelly,"Snowflakes are one of natures most fragile things, but just look what they can do when they stick together.",12/25/27
Ben Stein,The first step to getting the things you want out of life is this: decide what you want.,03/10/72
,Why compare yourself with others? No one in the entire world can do a better job of being you than you.,06/17/07
Aldous Huxley,Experience is not what happens to a man. It is what a man does with what happens to him.,04/06/68
,"A good teacher is like a candle, it consumes itself to light the way for others.",08/05/92
Oscar Wilde,The only thing to do with good advice is to pass it on. It is never of any use to oneself.,04/26/29
,"Life is not measured by the breaths we take, but by the moments that take our breath.",09/12/61
Honore de Balzac,"The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition.",03/17/22
Jacob Braude,Consider how hard it is to change yourself and you'll understand what little chance you have in trying to change others.,04/22/23
Vince Lombardi,"If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives.",07/25/27
Oliver Holmes,What lies behind us and what lies before us are small matters compared to what lies within us.,08/08/28
Dalai Lama,"With the realization of ones own potential and self-confidence in ones ability, one can build a better world.",12/15/23
Nelson Mandela,There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered.,09/23/88
Robert Anthony,Forget about all the reasons why something may not work. You only need to find one good reason why it will.,01/03/53
Aristotle,It is the mark of an educated mind to be able to entertain a thought without accepting it.,12/05/07
Washington Irving,"Love is never lost. If not reciprocated, it will flow back and soften and purify the heart.",04/10/83
Anne Frank,We all live with the objective of being happy,12/03/63
Byron Pulsifer,Many people think of prosperity that concerns money only to forget that true prosperity is of the mind.,06/27/73
Thich Nhat Hanh,To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself.,12/24/34
Buddha,"Do not overrate what you have received, nor envy others. He who envies others does not obtain peace of mind.",06/03/19
Jessamyn West,It is very easy to forgive others their mistakes,12/09/99
Plato,"Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind.",11/01/21
Bruce Lee,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.",02/07/54
Charlotte Gilman,"Let us revere, let us worship, but erect and open-eyed, the highest, not the lowest; the future, not the past!",05/06/99
Mother Teresa,"Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing.",04/12/74
Margaret Runbeck,Silences make the real conversations between friends. Not the saying but the never needing to say is what counts.,02/20/48
Dalai Lama,The key to transforming our hearts and minds is to have an understanding of how our thoughts and emotions work.,06/13/70
Johann Wolfgang von Goethe,"If you must tell me your opinions, tell me what you believe in. I have plenty of douts of my own.",03/27/96
Ovid,"Chance is always powerful. Let your hook be always cast; in the pool where you least expect it, there will be a fish.",11/22/24
Og Mandino,"I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted.",11/09/83
James Barrie,We never understand how little we need in this world until we know the loss of it.,10/12/53
,The real measure of your wealth is how much youd be worth if you lost all your money.,10/24/03
Buddha,To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.,02/16/09
Bruce Lee,Take no thought of who is right or wrong or who is better than. Be not for or against.,03/07/58
Everett Dirksen,"I am a man of fixed and unbending principles, the first of which is to be flexible at all times.",07/18/11
Byron Pulsifer,"Today, give a stranger a smile without waiting for it may be the joy they need to have a great day.",12/03/94
Henry Miller,"The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself.",08/10/79
Lao Tzu,At the center of your being you have the answer,07/14/55
Niels Bohr,How wonderful that we have met with a paradox. Now we have some hope of making progress.,05/11/61
Georg Lichtenberg,Everyone is a genius at least once a year. A real genius has his original ideas closer together.,06/29/47
Anais Nin,Dreams pass into the reality of action. From the actions stems the dream again,11/20/36
Gloria Steinem,"Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning.",04/24/07
Byron Pulsifer,Sadness may be part of life but there is no need to let it dominate your entire life.,06/14/22
Charles Schwab,"Keeping a little ahead of conditions is one of the secrets of business, the trailer seldom goes far.",07/29/77
Epictetus,Nature gave us one tongue and two ears so we could hear twice as much as we speak.,06/22/41
Barbara Baron,Don't wait for your feelings to change to take the action. Take the action and your feelings will change.,02/17/17
Richard Bach,"You are always free to change your mind and choose a different future, or a different past.",08/14/47
Lou Holtz,"You were not born a winner, and you were not born a loser. You are what you make yourself be.",11/17/79
Napoleon Hill,"Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.",08/11/96
Napoleon Hill,Cherish your visions and your dreams as they are the children of your soul,06/26/58
Robert Stevenson,"To be what we are, and to become what we are capable of becoming, is the only end of life.",01/01/71
Charles DeLint,The road leading to a goal does not separate you from the destination,10/01/77
Bruce Lee,Take things as they are. Punch when you have to punch. Kick when you have to kick.,02/10/40
Albert Einstein,"I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind.",07/15/48
,"Though no one can go back and make a brand new start, anyone can start from now and make a brand new ending.",09/10/51
Paavo Nurmi,"Mind is everything: muscle, pieces of rubber. All that I am, I am because of my mind.",01/05/77
Anne Frank,How wonderful it is that nobody need wait a single moment before starting to improve the world.,01/05/68
,"A friend is someone who understands your past, believes in your future, and accepts you just the way you are.",02/28/24
Ralph Emerson,It is one of the blessings of old friends that you can afford to be stupid with them.,12/12/58
Tryon Edwards,"He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today.",06/01/06
Abraham Lincoln,Give me six hours to chop down a tree and I will spend the first four sharpening the axe.,07/10/18
E. M. Forster,One must be fond of people and trust them if one is not to make a mess of life.,10/30/60
David Seamans,"We cannot change our memories, but we can change their meaning and the power they have over us.",07/28/24
Confucius,"Being in humaneness is good. If we select other goodness and thus are far apart from humaneness, how can we be the wise?",11/19/54
Byron Pulsifer,To give hope to someone occurs when you teach them how to use the tools to do it for themselves.,05/15/38
Lucille Ball,Id rather regret the things that I have done than the things that I have not done.,11/10/19
Eckhart Tolle,The past has no power to stop you from being present now. Only your grievance about the past can do that.,02/15/89
Ralph Emerson,If the stars should appear but one night every thousand years how man would marvel and adore.,06/11/48
Laurence J. Peter,"There are two kinds of failures: those who thought and never did, and those who did and never thought.",07/16/46
Elizabeth Arden,I'm not interested in age. People who tell me their age are silly. You're as old as you feel.,05/31/42
Dalai Lama,"I find hope in the darkest of days, and focus in the brightest. I do not judge the universe.",12/04/44
Confucius,"When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps.",01/07/09
Nikola Tesla,"Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more.",10/08/99
Leo Aikman,"Blessed is the person who is too busy to worry in the daytime, and too sleepy to worry at night.",07/30/43
Pablo Picasso,"He can who thinks he can, and he can't who thinks he can't. This is an inexorable, indisputable law.",07/24/57
Vernon Cooper,"These days people seek knowledge, not wisdom. Knowledge is of the past, wisdom is of the future.",02/22/62
Benjamin Disraeli,One secret of success in life is for a man to be ready for his opportunity when it comes.,11/01/92
Dalai Lama,People take different roads seeking fulfilment and happiness. Just because theyre not on your road doesn't mean they've gotten lost.,01/01/55
Carl Jung,The shoe that fits one person pinches another,12/25/79
Buddha,"There are only two mistakes one can make along the road to truth; not going all the way, and not starting.",04/26/87
Marcus Aurelius,"Very little is needed to make a happy life; it is all within yourself, in your way of thinking.",07/26/25
,Giving up doesn't always mean you are weak. Sometimes it means that you are strong enough to let go.,12/17/78
Johann Wolfgang von Goethe,Treat people as if they were what they ought to be and you help them to become what they are capable of being.,04/12/41
Thich Nhat Hanh,"The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers.",10/18/78
Jack Dixon,"If you focus on results, you will never change. If you focus on change, you will get results.",09/19/02
G. K. Chesterton,"I would maintain that thanks are the highest form of thought, and that gratitude is happiness doubled by wonder.",08/05/49
Denis Waitley,"There are two primary choices in life: to accept conditions as they exist, or accept the responsibility for changing them.",01/31/42
Lao-Tzu,"All difficult things have their origin in that which is easy, and great things in that which is small.",06/25/47
Byron Pulsifer,You can be what you want to be. You have the power within and we will help you always.,05/12/33
Johannes Gaertner,"To speak gratitude is courteous and pleasant, to enact gratitude is generous and noble, but to live gratitude is to touch Heaven.",08/17/92
Doug Larson,Wisdom is the reward you get for a lifetime of listening when you'd have preferred to talk.,11/03/40
Charles Lamb,"The greatest pleasure I know is to do a good action by stealth, and to have it found out by accident.",12/19/37
John Muir,"When one tugs at a single thing in nature, he finds it attached to the rest of the world.",07/22/12
Winston Churchill,Courage is what it takes to stand up and speak,03/16/51
Helen Keller,The most beautiful things in the world cannot be seen or even touched. They must be felt with the heart.,07/27/28
Buddha,"To live a pure unselfish life, one must count nothing as ones own in the midst of abundance.",10/21/81
Thomas Edison,Many of life's failures are people who did not realize how close they were to success when they gave up.,07/08/76
William Ward,"When we seek to discover the best in others, we somehow bring out the best in ourselves.",09/07/63
Michael Jordan,"If you accept the expectations of others, especially negative ones, then you never will change the outcome.",02/19/36
Oliver Holmes,"A man may fulfil the object of his existence by asking a question he cannot answer, and attempting a task he cannot achieve.",05/31/08
Confucius,I am not bothered by the fact that I am unknown. I am bothered when I do not know others.,02/06/89
Epictetus,"He is a wise man who does not grieve for the things which he has not, but rejoices for those which he has.",12/08/64
Pablo Picasso,"I am always doing that which I cannot do, in order that I may learn how to do it.",03/31/45
Barack Obama,"If you're walking down the right path and you're willing to keep walking, eventually you'll make progress.",05/11/05
Ivy Baker Priest,The world is round and the place which may seem like the end may also be the beginning.,03/14/06
,"Never miss an opportunity to make others happy, even if you have to leave them alone in order to do it.",11/18/08
Danielle Ingrum,Give it all you've got because you never know if there's going to be a next time.,01/05/03
Old German proverb,"You have to take it as it happens, but you should try to make it happen the way you want to take it.",06/29/84
Ralph Blum,Nothing is predestined: The obstacles of your past can become the gateways that lead to new beginnings.,02/24/44
Bruce Lee,Im not in this world to live up to your expectations and you're not in this world to live up to mine.,08/01/70
Thich Nhat Hanh,"Sometimes your joy is the source of your smile, but sometimes your smile can be the source of your joy.",12/26/35
Walter Cronkite,I can't imagine a person becoming a success who doesn't give this game of life everything hes got.,12/17/32
Socrates,The greatest way to live with honor in this world is to be what we pretend to be.,07/04/35
Seneca,"The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back.",11/02/17
Chalmers,"The grand essentials of happiness are: something to do, something to love, and something to hope for.",02/09/33
Thich Nhat Hanh,By living deeply in the present moment we can understand the past better and we can prepare for a better future.,11/08/44
Ralph Emerson,Do not be too timid and squeamish about your reactions. All life is an experiment. The more experiments you make the better.,08/10/08
Ralph Emerson,"Do not go where the path may lead, go instead where there is no path and leave a trail.",12/15/22
Robert Louis Stevenson,There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world.,10/28/37
Napoleon Hill,"Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times.",09/13/61
,Yesterday is history. Tomorrow is a mystery. And today? Today is a gift that's why they call it the present.,04/07/85
Henry Thoreau,The only way to tell the truth is to speak with kindness. Only the words of a loving man can be heard.,08/13/51
Benjamin Disraeli,The greatest good you can do for another is not just to share your riches but to reveal to him his own.,06/24/90
Brian Tracy,You can only grow if you're willing to feel awkward and uncomfortable when you try something new.,06/15/41
Joan Didion,"To free us from the expectations of others, to give us back to ourselves, there lies the great, singular power of self-respect.",08/18/45
Mabel Newcomber,It is more important to know where you are going than to get there quickly. Do not mistake activity for achievement.,03/22/74
,"When you don't know what you believe, everything becomes an argument. Everything is debatable. But when you stand for something, decisions are obvious.",12/25/85
Robert Graves,Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer.,12/05/96
Frank Wright,The thing always happens that you really believe in,07/19/76
Francois de La Rochefoucauld,A true friend is the most precious of all possessions and the one we take the least thought about acquiring.,02/16/18
Epictetus,There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will.,11/30/40
Margaret Cousins,"Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary.",08/12/37
,"Every sixty seconds you spend angry, upset or mad, is a full minute of happiness you'll never get back.",01/03/25
Thomas Carlyle,"This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it.",08/19/94
Pearl Buck,"Every great mistake has a halfway moment, a split second when it can be recalled and perhaps remedied.",07/09/27
Catherine Pulsifer,"You can adopt the attitude there is nothing you can do, or you can see the challenge as your call to action.",10/24/34
Alfred Tennyson,The happiness of a man in this life does not consist in the absence but in the mastery of his passions.,04/19/33
Margaret Mead,"Never doubt that a small group of thoughtful, committed people can change the world. Indeed. It is the only thing that ever has.",08/27/04
Ovid,"Let your hook always be cast; in the pool where you least expect it, there will be a fish.",07/23/59
Remez Sasson,"You get peace of mind not by thinking about it or imagining it, but by quietening and relaxing the restless mind.",03/26/51
Richard Bach,Your friends will know you better in the first minute you meet than your acquaintances will know you in a thousand years.,08/05/58
Pema Chodron,"When you begin to touch your heart or let your heart be touched, you begin to discover that it's bottomless.",09/14/93
Richard Bach,"If you love someone, set them free. If they come back they're yours; if they don't they never were.",06/28/42
David Jordan,"Wisdom is knowing what to do next; Skill is knowing how to do it, and Virtue is doing it.",01/30/57
Richard Bach,Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us!,01/23/66
Alan Watts,No valid plans for the future can be made by those who have no capacity for living now.,01/09/34
Oscar Wilde,"The aim of life is self-development. To realize ones nature perfectly, that is what each of us is here for.",10/28/95
Anatole France,"To accomplish great things, we must not only act, but also dream; not only plan, but also believe.",05/18/32
Thomas Edison,The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary.,12/04/63
John Steinbeck,"If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away.",08/08/33
,"If we are facing in the right direction, all we have to do is keep on walking.",02/09/68
Eleanor Roosevelt,"Remember always that you not only have the right to be an individual, you have an obligation to be one.",12/17/49
Denis Waitley,"There are two primary choices in life: to accept conditions as they exist, or accept responsibility for changing them.",07/23/34
Epictetus,"If you seek truth you will not seek victory by dishonourable means, and if you find truth you will become invincible.",06/22/02
Eknath Easwaran,"Through meditation and by giving full attention to one thing at a time, we can learn to direct attention where we choose.",01/17/44
Helen Keller,We could never learn to be brave and patient if there were only joy in the world.,07/23/66
Marcus Aurelius,If it is not right do not do it,09/20/82
Norman Schwarzkopf,The truth of the matter is that you always know the right thing to do. The hard part is doing it.,06/23/31
Julie Morgenstern,"Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you.",04/09/31
Blaise Pascal,Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed.,12/23/29
Laura Teresa Marquez,"Arrogance and rudeness are training wheels on the bicycle of life, for weak people who cannot keep their balance without them.",12/05/93
Chinese proverb,"If you are patient in one moment of anger, you will escape one hundred days of sorrow.",06/12/82
Abraham Lincoln,"When you have got an elephant by the hind legs and he is trying to run away, it's best to let him run.",10/06/27
Byron Pulsifer,Courage is not about taking risks unknowingly but putting your own being in front of challenges that others may not be able to.,04/22/99
Richard Bach,"Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there?",08/03/11
Harry Kemp,"The poor man is not he who is without a cent, but he who is without a dream.",05/18/15
Benjamin Disraeli,"The greatest good you can do for another is not just share your riches, but reveal to them their own.",01/15/46
Buddha,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment.",01/26/37
,"Peace of mind is not the absence of conflict from life, but the ability to cope with it.",11/24/85
Helen Keller,"Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight.",02/05/55
John Kennedy,Change is the law of life. And those who look only to the past or present are certain to miss the future.,10/15/05
Marcus Aurelius,"You have power over your mind, not outside events. Realize this, and you will find strength.",11/05/50
Louis Pasteur,Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity.,02/01/67
Buddha,"We are what we think. All that we are arises with our thoughts. With our thoughts, we make the world.",07/13/96
Henry Longfellow,He that respects himself is safe from others,07/21/98
Wayne Dyer,I cannot always control what goes on outside. But I can always control what goes on inside.,03/26/49
Daisaku Ikeda,"What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people.",12/11/99
Epictetus,"When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger.",10/28/68
Rumi,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",12/08/41
Napoleon Bonaparte,"Take time to deliberate, but when the time for action has arrived, stop thinking and go in.",11/07/80
Dalai Lama,"With realization of ones own potential and self-confidence in ones ability, one can build a better world.",01/26/06
Franklin Roosevelt,"Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort.",08/05/62
Pearl Buck,"You cannot make yourself feel something you do not feel, but you can make yourself do right in spite of your feelings.",05/24/55
Mary Kay Ash,Those who are blessed with the most talent don't necessarily outperform everyone else. It's the people with follow-through who excel.,07/12/94
Albert Einstein,"Try not to become a man of success, but rather try to become a man of value.",02/12/16
Sophocles,"Men of perverse opinion do not know the excellence of what is in their hands, till some one dash it from them.",07/23/53
Rene Descartes,It is not enough to have a good mind,03/11/27
Byron Pulsifer,"Responsibility is not inherited, it is a choice that everyone needs to make at some point in their life.",08/19/01
Amelia Earhart,"Never do things others can do and will do, if there are things others cannot do or will not do.",03/02/39
Jimmy Dean,"I can't change the direction of the wind, but I can adjust my sails to always reach my destination.",06/07/65
George Allen,People of mediocre ability sometimes achieve outstanding success because they don't know when to quit. Most men succeed because they are determined to.,01/07/37
Joseph Roux,"A fine quotation is a diamond on the finger of a man of wit, and a pebble in the hand of a fool.",05/12/96
Bernice Reagon,"Life's challenges are not supposed to paralyse you, they're supposed to help you discover who you are.",10/18/59
Socrates,The greatest way to live with honour in this world is to be what we pretend to be.,04/27/01
Henri Bergson,"To exist is to change, to change is to mature, to mature is to go on creating oneself endlessly.",09/29/96
Albert Einstein,Try not to become a man of success but rather try to become a man of value.,10/05/64
Byron Pulsifer,You can't create in a vacuum. Life gives you the material and dreams can propel new beginnings.,11/18/76
Buddha,Your work is to discover your world and then with all your heart give yourself to it.,04/18/54
Daisaku Ikeda,"The person who lives life fully, glowing with life's energy, is the person who lives a successful life.",07/06/71
Richard Bach,Don't turn away from possible futures before you're certain you don't have anything to learn from them.,09/13/15
David Brinkley,A successful person is one who can lay a firm foundation with the bricks that others throw at him or her.,07/12/57
Buddha,All that we are is the result of what we have thought. The mind is everything. What we think we become.,12/07/40
Henri-Frederic Amiel,Work while you have the light. You are responsible for the talent that has been entrusted to you.,01/08/67
William Shakespeare,How far that little candle throws its beams! So shines a good deed in a naughty world.,09/17/68
Napoleon Hill,"Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit.",03/07/06
Tony Robbins,It is in your moments of decision that your destiny is shaped.,05/01/88
,An obstacle may be either a stepping stone or a stumbling block.,11/02/03
Pierre Auguste Renoir,"The pain passes, but the beauty remains.",04/15/03
Bob Newhart,"All I can say about life is, Oh God, enjoy it!",09/26/20
Rita Mae Brown,Creativity comes from trust. Trust your instincts. And never hope more than you work.,05/13/29
Lululemon,Your outlook on life is a direct reflection on how much you like yourself.,09/11/71
Lao Tzu,"I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.",05/31/94
Kin Hubbard,You won't skid if you stay in a rut.,10/07/93
Mary Morrissey,You block your dream when you allow your fear to grow bigger than your faith.,01/04/70
Aristotle,Happiness depends upon ourselves.,01/19/11
Albert Schweitzer,Wherever a man turns he can find someone who needs him.,03/10/55
Maya Angelou,"If one is lucky, a solitary fantasy can totally transform one million realities.",04/07/48
Leo Buscaglia,Never idealize others. They will never live up to your expectations.,02/15/92
Lao Tzu,"When you realize there is nothing lacking, the whole world belongs to you.",08/24/75
Dalai Lama,Happiness is not something ready made. It comes from your own actions.,12/29/05
Peter Elbow,Meaning is not what you start with but what you end up with.,11/11/85
Anne Frank,No one has ever become poor by giving.,06/03/91
Mother Teresa,Be faithful in small things because it is in them that your strength lies.,09/16/49
Heraclitus,All is flux,01/06/77
Leonardo da Vinci,He who is fixed to a star does not change his mind.,12/01/41
Marcus Aurelius,He who lives in harmony with himself lives in harmony with the universe.,07/28/53
Sophocles,Ignorant men don't know what good they hold in their hands until they've flung it away.,03/20/60
Albert Einstein,"When the solution is simple, God is answering.",03/21/54
Napoleon Hill,"All achievements, all earned riches, have their beginning in an idea.",08/25/62
Publilius Syrus,Do not turn back when you are just at the goal.,02/07/97
Byron Pulsifer,You can't trust without risk but neither can you live in a cocoon.,04/03/85
Rudolf Arnheim,"All perceiving is also thinking, all reasoning is also intuition, all observation is also invention.",06/15/80
Channing,Error is discipline through which we advance.,05/05/57
Pearl Buck,"The truth is always exciting. Speak it, then. Life is dull without it.",12/21/89
Confucius,"The superior man is modest in his speech, but exceeds in his actions.",02/01/86
Voltaire,"The longer we dwell on our misfortunes, the greater is their power to harm us.",04/22/46
Cervantes,Those who will play with cats must expect to be scratched.,11/05/92
,I've never seen a smiling face that was not beautiful.,08/07/98
Aristotle,In all things of nature there is something of the marvellous.,04/14/96
Marcus Aurelius,The universe is transformation,09/02/58
Samuel Johnson,Memory is the mother of all wisdom.,08/10/73
Confucius,Silence is the true friend that never betrays.,01/31/79
Napoleon Hill,You might well remember that nothing can bring you success but yourself.,12/27/93
Benjamin Franklin,Watch the little things,07/06/69
William Shakespeare,"God has given you one face, and you make yourself another.",05/10/65
Confucius,To be wronged is nothing unless you continue to remember it.,06/07/34
,Kindness is the greatest wisdom.,07/29/81
Tehyi Hsieh,Action will remove the doubts that theory cannot solve.,11/21/99
